TOWN_ID,TOWN,VMT_SOV_AM,VMT_SOV_MD,VMT_SOV_PM,VMT_SOV_NT,VMT_HOV_AM,VMT_HOV_MD,VMT_HOV_PM,VMT_HOV_NT,VMT_TRK_AM,VMT_TRK_MD,VMT_TRK_PM,VMT_TRK_NT,VMT_TOTAL,VHT_SOV_AM,VHT_SOV_MD,VHT_SOV_PM,VHT_SOV_NT,VHT_HOV_AM,VHT_HOV_MD,VHT_HOV_PM,VHT_HOV_NT,VHT_TRK_AM,VHT_TRK_MD,VHT_TRK_PM,VHT_TRK_NT,VHT_TOTAL,VOC_SOV_AM,VOC_SOV_MD,VOC_SOV_PM,VOC_SOV_NT,VOC_HOV_AM,VOC_HOV_MD,VOC_HOV_PM,VOC_HOV_NT,VOC_TRK_AM,VOC_TRK_MD,VOC_TRK_PM,VOC_TRK_NT,VOC_TOTAL,NOX_SOV_AM,NOX_SOV_MD,NOX_SOV_PM,NOX_SOV_NT,NOX_HOV_AM,NOX_HOV_MD,NOX_HOV_PM,NOX_HOV_NT,NOX_TRK_AM,NOX_TRK_MD,NOX_TRK_PM,NOX_TRK_NT,NOX_TOTAL,CO_SOV_AM,CO_SOV_MD,CO_SOV_PM,CO_SOV_NT,CO_HOV_AM,CO_HOV_MD,CO_HOV_PM,CO_HOV_NT,CO_TRK_AM,CO_TRK_MD,CO_TRK_PM,CO_TRK_NT,CO_TOTAL,CO2_SOV_AM,CO2_SOV_MD,CO2_SOV_PM,CO2_SOV_NT,CO2_HOV_AM,CO2_HOV_MD,CO2_HOV_PM,CO2_HOV_NT,CO2_TRK_AM,CO2_TRK_MD,CO2_TRK_PM,CO2_TRK_NT,CO2_TOTAL
207,NEWTON,281352.544,326351.5475,264513.2887,230463.9551,58250.31556,119564.9183,71883.26281,82807.21249,51570.54395,149599.1568,67568.91852,65844.34051,1769770.004,10124.63278,9932.437231,9649.318167,5792.411461,1983.885006,3518.853976,2435.292022,2035.740736,1824.236575,4569.234799,2570.030143,1723.832912,56159.90581,25.545251,28.834996,25.876985,18.198761,5.153768,10.421583,6.836823,6.490329,14.049436,37.424706,20.150755,14.427983,213.411377,107.75357,126.677002,102.303389,89.918958,22.32712,46.457265,27.869281,32.468355,110.794811,307.439875,148.74044,129.327308,1252.077374,735.318856,1115.237587,1030.893144,630.345832,152.484627,410.195335,280.996833,228.293036,203.501254,709.515591,365.943689,252.931757,6115.657541,118958.0409,138791.6139,123601.5291,88819.95807,24190.00623,50359.07586,32866.23358,31785.50311,35847.28958,104890.7527,53109.99955,41746.90902,844966.9116
208,NORFOLK,36811.17731,97359.80524,54292.4394,65988.14376,8369.934988,33792.52542,17131.64249,22391.41232,3552.028454,9981.171431,7930.253391,4873.271173,362473.8054,1322.963401,4057.295692,2374.32848,2096.939222,296.966239,1409.904205,752.861336,710.425304,126.388084,414.763988,347.465394,155.697685,14065.99903,3.293636,10.042841,5.874189,5.525933,0.7429,3.488607,1.854321,1.871835,0.963205,3.152268,2.625538,1.223547,40.65882,13.803159,37.936565,21.388853,24.018756,3.127908,13.170733,6.752152,8.142687,7.492009,22.645688,18.336913,9.79929,186.614712,88.643147,328.870013,209.80283,159.782885,20.040375,114.227991,66.222864,54.171819,13.381646,49.826313,44.373247,18.189448,1167.532577,15233.33575,46489.6505,27411.15367,26139.0108,3442.589005,16147.2088,8652.837757,8857.536121,2427.771794,7890.902499,6627.246862,3200.599591,172519.8432
213,NORTH READING,38488.18572,82229.9589,49036.5438,60051.71277,7868.421798,25420.47894,13383.3565,18500.68683,4040.287297,11579.19692,6485.16242,5498.379673,322582.3716,1290.294438,2870.276624,1858.544907,1812.315171,261.875145,885.454022,501.671567,557.227359,138.49093,424.433115,244.897,173.49702,11018.9773,3.323879,7.604269,4.851352,4.868581,0.679252,2.347445,1.319764,1.499815,1.065972,3.318092,1.923296,1.354396,34.156113,14.27723,30.697798,18.703088,21.955723,2.924955,9.482393,5.098567,6.766212,8.398021,24.948009,14.125266,10.997937,168.375199,90.297582,255.444147,177.017349,141.656988,18.402742,78.901064,48.169499,43.620786,14.935271,54.509097,33.944326,20.207353,977.106204,15538.3456,35866.11799,22947.92417,23507.5467,3178.626672,11074.1758,6245.997731,7242.786394,2721.031632,8613.808937,5049.86897,3601.695852,145587.9265
219,NORWELL,89069.79077,205668.3349,119096.9839,155664.4131,17998.44203,62079.87543,31149.03274,46988.78387,18998.33717,53652.81692,21133.23369,23475.76765,844975.8122,2862.312239,8825.116422,4789.728292,4015.822724,581.539944,2729.063135,1258.663795,1264.25435,558.811643,2113.320391,811.045669,481.932984,30291.61159,7.492945,21.205092,11.974302,12.299781,1.512313,6.509187,3.142772,3.755926,4.489732,15.802133,6.121767,4.257784,98.563735,32.823322,79.154506,45.041574,60.727876,6.590664,24.04607,11.821621,18.127014,38.505574,117.895059,46.378219,44.275417,525.386915,215.723084,709.052758,446.919094,408.596317,43.100883,214.733878,116.878322,121.589808,70.307508,260.773627,113.125493,86.705221,2807.505994,35576.18962,98818.73965,56885.38866,60184.95034,7178.236723,30203.75695,14905.99431,18276.9469,12303.88575,40765.67314,16453.62036,14110.46217,405663.8446
220,NORWOOD,96671.48191,161583.1792,93593.80521,120554.5406,17061.58723,48393.07694,23459.75885,35802.01026,20551.54049,61438.75295,29015.56798,32906.62773,741031.9293,3753.609826,5715.889787,3331.680635,3052.968658,648.326359,1735.227898,825.161615,937.925296,729.788891,2107.553181,1030.355782,810.667894,24679.15582,9.061182,15.344537,9.049198,9.492487,1.57931,4.620934,2.253861,2.836149,5.536442,16.941997,8.18655,6.813693,91.716342,36.950215,62.276306,35.999388,47.177767,6.494543,18.623076,9.015304,13.852716,43.921981,130.848153,62.301642,63.845073,531.306165,247.588659,536.715755,350.905806,310.885623,43.194506,160.256442,87.600706,90.998806,79.128945,293.681136,153.331691,121.222238,2475.510313,41819.14546,72477.80736,43178.44299,46523.31429,7306.576791,21786.73404,10763.96977,13859.2986,14187.57228,45087.07184,22125.93862,20529.95336,359645.8254
229,PEABODY,177663.1447,278734.5409,187747.2518,191456.9166,27587.6589,77969.21085,39719.08334,54519.44366,36628.65341,102326.975,46682.81904,47037.9222,1268073.62,5430.106539,9254.798188,6158.773897,4833.130752,835.020639,2708.668744,1326.276823,1403.325364,1097.616986,3288.312528,1465.420582,1102.760113,38904.21116,14.944735,25.341641,17.402511,14.742259,2.308983,7.219573,3.696334,4.218417,8.797497,26.320238,12.000233,9.36915,146.361572,68.208367,107.627383,72.148469,72.978862,10.576839,29.958992,15.22015,20.712362,74.498758,212.242667,96.162499,88.587052,868.922401,455.623147,933.630535,707.9651,487.728015,70.354948,259.25819,148.956009,138.185554,137.598245,479.355907,240.254605,169.091751,4228.002007,71282.72201,121767.6803,84311.07335,72901.63997,11031.97006,34519.33516,17887.75636,20809.92516,23940.05272,72676.29278,33918.04075,28530.12047,593576.6091
243,QUINCY,185542.9422,236458.6634,174393.599,189577.1899,29575.00818,68250.03546,33163.05987,49900.1471,45628.17346,131102.5399,48184.1192,59673.60407,1251449.082,7517.081972,8492.540022,6647.528218,4646.712336,1220.395623,2557.982041,1261.18137,1321.626343,1688.729117,4228.706124,1859.042659,1431.415282,42872.94111,17.708405,22.284175,17.08022,14.60733,2.858031,6.5785,3.253559,3.950202,12.722288,34.335207,14.241948,12.12391,161.743774,70.593201,89.384219,66.643512,73.167074,11.32692,25.895352,12.683069,19.028372,98.817147,272.615688,105.264738,113.16335,958.582642,482.48986,781.267945,661.944872,500.365716,77.439148,225.929274,125.580274,128.933206,178.460099,611.617052,255.391752,220.637838,4250.057036,81426.16185,105756.9511,81735.77023,72054.26096,13098.94218,31047.87843,15557.88611,19277.82717,31949.46611,93245.10545,37615.45277,36467.41811,619233.1204
244,RANDOLPH,109193.2092,182951.0526,109031.7624,138870.8599,18575.83691,49387.26267,23939.32296,37216.27735,25388.4942,71363.80587,30359.99022,32149.89087,828427.7652,4772.114987,6784.529133,4235.279907,3442.145218,794.019882,1872.791706,928.627867,952.075602,971.112815,2414.776668,1147.833052,720.147925,29035.45476,11.241877,17.740077,11.0341,10.802693,1.880776,4.83893,2.41337,2.919883,7.319976,18.988038,8.902145,6.251697,104.333562,43.157414,71.839062,42.432073,53.979599,7.319878,19.396133,9.336022,14.383831,57.099566,151.118909,66.730718,61.213107,598.006313,305.625638,641.037569,423.811308,365.683537,51.660234,172.566046,92.915811,97.198132,103.061912,348.588583,163.474531,118.843339,2884.466638,51164.11199,83788.67275,52552.72979,53114.70407,8593.687277,22789.27005,11504.76808,14299.97577,18449.25519,51880.99791,23749.30179,19595.21168,411482.6863
246,READING,95414.36656,146297.703,99530.15989,112267.1132,16065.33621,38698.56671,22333.64587,30738.56923,20208.05263,56861.39444,23071.65214,25826.39551,687312.9553,3353.863805,4685.492216,3554.543531,2728.59918,555.004718,1256.588602,795.24335,764.655212,695.46167,1855.85121,763.216854,594.63925,21603.1596,8.454287,13.086491,9.575714,8.548596,1.414811,3.480351,2.158007,2.35578,5.397705,14.793903,6.27139,5.111885,80.648919,35.352389,55.941153,37.796782,43.009986,5.974257,14.787415,8.528629,11.716706,42.733073,118.252682,48.541764,48.916186,471.551022,236.101215,484.569201,371.598532,286.245142,39.635013,127.385877,83.555761,77.590448,77.084661,269.215921,119.500662,93.904014,2266.386448,39558.53904,62802.0104,45826.41712,42441.39096,6631.178164,16664.23551,10314.61976,11664.75874,13795.757,40504.2637,17169.43958,15709.89293,323082.5029
248,REVERE,103363.5504,130445.9919,100662.0622,88018.23972,17454.08641,36095.5144,18561.13272,24368.2289,20476.71628,57711.35648,31074.30328,24243.9689,652475.1515,4258.933984,4219.908086,3817.248057,2460.687159,702.428113,1160.352832,686.437491,688.327019,776.543504,1854.735644,1127.148575,677.38327,22430.13374,10.217117,11.738892,10.066876,7.228379,1.692737,3.241305,1.825685,2.005106,5.911906,14.945693,8.980846,5.539647,83.394189,39.971456,50.01976,38.181502,34.306439,6.701,13.858611,7.07031,9.469682,45.251697,119.352961,67.274013,48.236693,479.694125,279.51817,445.869973,384.823364,245.930137,46.841812,123.434971,70.890742,67.834213,82.230667,271.394034,166.244935,94.577833,2279.590852,46772.87623,56455.37266,48049.58375,34979.24195,7780.291277,15598.29633,8744.877328,9696.430461,14677.42947,40943.77895,23973.30751,15653.6566,323325.1425
251,ROCKLAND,45575.93324,122144.3769,64968.5498,94124.88731,9142.330558,41098.75883,17938.9508,31361.75663,7544.848056,21704.40093,10299.87761,10143.39247,476048.0632,1780.497517,7315.579961,3541.775834,3117.93001,354.719157,2497.094476,986.745295,1051.637779,281.882681,1267.622702,538.575846,312.215307,23046.27657,4.333138,15.567965,7.988404,8.160249,0.864765,5.300947,2.228942,2.733046,2.151542,8.618227,3.900944,2.466282,64.31445,17.472675,50.277931,26.260396,35.460785,3.49207,17.013226,7.287441,11.78946,16.44646,56.332937,25.846507,20.564578,288.244467,116.232195,473.288802,272.226505,239.406076,23.174379,160.618034,75.707935,79.513956,29.765914,120.823124,61.361089,38.962484,1691.080493,19824.54131,70150.99047,36789.27063,38411.58205,3960.758959,23845.5909,10250.47696,12838.90497,5341.597194,19943.35951,9430.56887,6696.904768,257484.5466
252,ROCKPORT,6227.801154,26147.39493,9412.891872,19340.18964,1359.314984,10267.94622,3052.540417,7465.522124,1135.271917,3221.591432,1502.653919,1567.878075,90700.99668,179.880975,1036.623983,324.844936,583.16631,38.839643,412.958997,107.95446,224.962984,32.201065,138.417161,53.067534,47.225451,3180.143499,0.492514,2.632373,0.886623,1.580854,0.108857,1.043036,0.29043,0.613578,0.257052,1.056816,0.420665,0.376326,9.759124,2.268504,10.129135,3.565485,7.053892,0.503463,3.987122,1.163981,2.73999,2.170744,7.421521,3.136522,3.094014,47.234372,13.764406,87.099648,32.402743,45.955637,2.993959,34.475972,10.551752,17.733222,3.795095,16.473792,7.515651,5.683378,278.445256,2384.80073,12303.69703,4260.480849,7585.845973,528.203,4866.627775,1393.86312,2945.388276,700.933788,2597.115168,1126.237799,1009.638933,41702.83244
258,SALEM,65765.65964,173478.0685,86372.41389,134635.0573,11715.74632,59474.70522,21069.15372,44559.27651,10522.32205,32028.5035,15487.70358,15319.5264,670428.1366,2256.945704,12952.18476,4498.822781,4294.346587,400.792992,4538.548335,1133.028837,1429.086447,355.487231,1979.190464,782.291532,471.297006,35092.02268,5.739971,24.829457,10.453812,11.4071,1.012539,8.658292,2.598798,3.7853,2.766251,13.624321,5.789804,3.73233,94.397975,24.350226,72.596195,34.299349,50.114176,4.296476,25.012813,8.406716,16.586669,21.992076,87.557323,38.428654,30.825283,414.465957,159.027365,714.676297,355.317735,342.904534,28.310451,247.56238,87.630745,113.444458,39.253182,185.295996,90.72789,57.432359,2421.583394,26970.75786,110849.5518,48409.64307,54406.75472,4761.348826,38584.52199,12006.42102,18046.88931,7114.922737,31063.10003,14003.87497,10052.64172,376270.4281
262,SAUGUS,102635.9408,153723.2417,106242.5861,124388.4045,18078.22933,47189.00466,24621.60185,36307.69315,19066.38557,61616.18974,22781.40652,25845.41819,742496.102,3753.450023,5424.914093,4062.007043,3093.519242,638.844418,1654.839027,924.831294,903.511061,656.867449,1950.069178,852.53275,600.580965,24515.96654,9.240946,14.563944,10.563645,9.50283,1.608818,4.458819,2.427977,2.774016,5.045996,15.87363,6.730448,5.106338,87.897408,38.148405,59.645438,40.119175,47.290852,6.772563,18.314142,9.336318,13.795501,40.198859,127.357588,49.803584,48.290524,499.072947,258.149088,526.289081,396.80203,318.561654,45.795973,161.845174,92.559552,92.789402,72.672986,287.606636,122.355029,93.673435,2469.10004,43083.72966,69116.49142,50423.51373,46978.07544,7533.847734,21175.90263,11609.03427,13715.53913,12979.3631,43716.25141,17795.24336,15560.93219,353687.9241
264,SCITUATE,27131.87814,92248.86033,45523.51524,69248.04804,6132.238528,31801.694,13170.53515,23339.33792,3350.720737,9537.420222,4871.858416,4419.288924,330775.3956,891.417038,3887.24819,1776.253943,2262.088968,199.376544,1337.041984,526.332045,761.69277,109.480888,395.620652,191.331111,144.74067,12482.6248,2.314405,9.570114,4.662442,5.912085,0.520301,3.293963,1.34768,1.990015,0.853857,3.012216,1.485761,1.126567,36.089405,10.034618,35.921875,17.512718,25.595022,2.266138,12.375675,5.063964,8.62484,6.847156,21.585164,10.740933,9.008753,165.576858,63.21779,313.056252,168.617393,169.835677,14.22877,107.832329,48.778796,57.185175,12.137091,47.369661,25.836156,16.651162,1044.746252,10869.40839,44333.10656,21952.56868,27979.30044,2449.060894,15263.01338,6345.690408,9423.172597,2212.616662,7515.629212,3850.262894,2948.639187,155142.4693
266,SHARON,165452.9565,278131.1004,172838.5533,213901.3844,28878.50101,79453.68587,44931.25762,58203.80998,40693.93556,110839.4217,46082.25878,55743.30222,1295150.167,5833.014761,9552.806029,6312.76772,4709.112346,1015.866328,2782.060998,1626.427037,1351.191242,1331.2831,3376.962609,1579.42912,1021.279476,40492.20077,14.561193,25.94454,16.969203,16.770973,2.54293,7.482064,4.394374,4.599337,10.222082,27.833193,12.87809,9.659964,153.857943,62.33896,107.80991,65.728806,89.349684,10.893627,30.784831,17.18137,23.93129,84.326091,226.69994,98.520953,108.033668,925.59913,421.671822,962.180134,657.471291,604.793319,73.405279,273.963612,171.879782,161.542241,155.405304,527.513914,245.23836,216.851099,4471.916157,68465.75054,123274.5052,81126.71993,82423.01139,11945.89451,35458.43629,21008.73231,22508.86544,27151.65417,77558.79377,34993.23484,34019.164,619934.7624
269,SHERBORN,48010.60544,131802.4886,69321.48619,94424.3469,11521.28109,47803.63903,23347.16216,33624.55017,2867.843646,8277.874286,9160.228238,2933.681457,483095.1872,2094.845538,8125.348314,4343.19313,3395.766346,494.588862,2947.028895,1481.448106,1206.66595,127.0593,523.008418,661.837277,108.028422,25508.81856,4.893365,17.35009,9.48313,8.569889,1.160957,6.299064,3.220372,3.046829,0.917898,3.582343,4.490321,0.826756,63.841015,18.845655,55.183399,29.198362,35.325623,4.504487,20.025756,9.859392,12.571777,6.638744,22.828983,27.282082,6.307574,248.571834,126.662483,526.988226,316.283421,242.168632,30.157468,191.38231,107.306086,86.144928,11.821463,48.988013,63.565138,11.730742,1763.19891,22082.79791,77742.48186,43065.25171,39789.21022,5251.04875,28220.22574,14609.37366,14150.74906,2171.334527,8118.485549,10142.64692,2073.580043,267417.1859
274,SOMERVILLE,105006.1246,112705.0413,85566.22045,84125.77934,20212.29056,31362.78047,19324.1687,24305.01381,27827.91587,78240.25304,35745.22019,37765.19394,662186.0023,4161.062201,3698.696198,2974.291863,2323.725411,659.879866,1064.934182,659.640647,697.704306,1036.26771,2605.514604,1291.867431,1093.402187,22266.98661,10.11142,10.285028,8.26222,6.941153,1.804867,2.91697,1.851832,2.03558,7.807316,20.778083,10.281179,8.79596,91.871608,41.406122,43.877846,33.538416,33.678524,8.156357,12.275148,7.600025,9.718838,61.059697,164.78812,77.343524,77.373019,570.815636,282.852305,384.226192,332.118163,232.022232,54.481978,106.982187,75.207274,67.158837,112.078848,378.112337,192.453579,148.60996,2366.303894,46509.72204,49238.50686,39562.34508,33624.40537,8519.482393,13904.13065,8888.112744,9806.494526,19782.03673,56598.28476,27580.67345,25040.41954,339054.6141
277,SOUTHBOROUGH,160831.3445,292596.4841,185894.1413,235218.6242,28793.01759,94026.11648,54266.09665,72518.49119,35193.21632,103526.2106,46184.42176,56415.5458,1365463.71,5579.699717,13753.39502,9335.189444,5685.062457,987.718471,4458.602263,2749.718198,1755.366937,1051.692316,4016.236778,2403.111533,1201.928567,52977.7217,14.394295,32.203931,21.532627,18.965739,2.567578,10.391508,6.309022,5.860508,8.526508,30.603912,16.650271,10.827467,178.833366,61.000508,116.429256,74.002752,97.165819,10.950964,37.363755,21.577633,30.002509,72.549645,230.762029,113.465323,110.754301,976.024495,416.579816,1076.533727,779.716984,677.357722,74.244551,345.555751,226.965995,208.601518,133.716028,515.776524,273.009426,222.924982,4950.983024,67499.2172,149227.3931,100651.2534,92234.52435,12036.4503,48097.50667,29464.5672,28480.61221,23221.4174,79763.28835,41153.81567,35221.58778,707051.6336
284,STONEHAM,112906.4124,157098.4071,109602.9867,117343.2905,18803.00803,42543.24198,23050.98908,33012.72338,24064.25755,66044.6778,27162.32317,30419.72566,762052.0433,4034.923955,4706.813002,3635.965721,2402.140435,653.339153,1289.99365,736.028804,682.654969,814.116409,1838.745665,894.573086,593.863304,22283.15815,10.052674,13.75304,10.198076,8.694973,1.64921,3.744005,2.115989,2.455226,6.39438,15.591268,7.391782,5.417244,87.457866,41.780098,60.404545,41.427043,47.387953,6.934256,16.345211,8.751968,13.320607,50.58489,131.771772,56.906389,57.428963,533.043695,282.487897,532.912359,409.822631,317.731316,47.150565,143.866201,86.876951,89.160542,91.775338,308.668526,140.50969,111.59445,2562.556466,47073.26483,66300.65277,49237.00942,43801.2647,7757.288351,18024.98084,10253.82007,12356.05878,16358.25157,44856.01117,20179.32893,18239.05578,354436.9872
286,STOW,36129.58814,103885.6056,61486.29416,72061.67114,8586.559858,36346.74124,20509.35814,24588.42706,4878.257799,13696.63835,6774.262864,6480.229419,395423.6338,1415.192417,5543.69727,3476.878325,2273.120081,329.042336,1956.782718,1165.311948,772.968066,194.772411,819.320102,450.644775,196.470811,18594.20126,3.367081,12.47258,7.771055,6.054843,0.791246,4.387813,2.594242,2.061167,1.410988,5.757098,3.013174,1.55956,51.240847,13.706649,41.961082,25.108791,26.531541,3.24559,14.700105,8.378839,9.046517,10.645195,37.047194,18.90209,12.891217,222.164811,89.850943,387.019811,262.967753,174.434017,21.174241,135.91151,87.813134,59.42779,19.057951,79.957769,44.519041,23.564327,1385.698287,15447.174,56526.38024,35593.46538,28797.7555,3640.059419,19871.47034,11880.62512,9810.912384,3465.130084,13129.22039,6965.666489,4205.304981,209333.1643
288,SUDBURY,81202.2571,210731.2331,119880.3809,153060.3425,19413.87186,75383.60156,39244.84802,53691.98642,8764.715632,24247.77439,14109.80586,11556.18915,811287.0065,3169.622805,10531.1031,6144.589841,5217.287164,753.08458,3779.78275,2021.244834,1829.224036,345.780837,1252.09571,759.262398,392.967597,36196.04565,7.667436,23.988934,14.488067,13.504078,1.831156,8.599229,4.748324,4.737292,2.58007,9.031581,5.528758,3.087294,99.792219,31.022942,84.512362,48.727637,56.817984,7.425686,30.248629,15.95527,19.941825,19.417566,60.613076,36.196898,24.25288,435.132755,203.399752,756.759261,496.350865,383.8715,48.496122,271.026676,162.606854,134.60341,34.851352,133.207185,86.565299,45.061244,2756.799522,34985.05959,109530.9051,66744.98164,62949.93338,8361.759862,39252.6988,21871.61237,22088.80349,6312.291176,21373.06424,13254.71812,7922.811517,414648.6393
291,SWAMPSCOTT,19552.31991,59863.91957,24781.6667,43129.37151,3402.916384,18948.49895,5335.63759,13501.62318,2809.51663,7472.891122,5496.746323,3546.721235,207841.8291,537.827009,2788.827546,901.785162,1058.37865,92.138278,876.83883,183.918473,329.068435,75.015766,336.512223,194.46338,87.208422,7461.982174,1.536021,6.547274,2.382174,3.286284,0.264584,2.070834,0.506219,1.034007,0.616378,2.504378,1.566093,0.739263,23.053511,7.348499,23.577856,9.44985,16.468435,1.274296,7.471018,2.02623,5.189616,5.492263,17.509566,11.822283,6.786192,114.416104,47.435028,215.475206,93.860778,112.324282,8.288531,68.120891,20.127245,35.220563,10.216939,38.458569,29.172962,13.394818,692.095813,7469.179534,30267.80439,11416.97805,16288.01358,1289.407019,9578.216952,2431.42528,5126.306618,1756.921058,6126.801747,4204.7768,2193.788968,98149.62
298,TOPSFIELD,66477.55039,135784.0177,79751.14857,94380.68558,11797.25519,42664.46232,21094.06667,28794.30698,8567.964272,23651.39882,12772.36951,10719.89017,536455.1161,1701.402944,5265.018892,2712.640142,2284.543074,310.081528,1775.717719,766.056629,718.722836,204.169194,679.041239,368.626278,215.958781,17001.97926,5.20355,14.003273,7.460213,7.146016,0.927553,4.57936,2.025096,2.193642,1.737829,5.73339,2.985572,1.91282,55.908313,25.706467,54.486942,31.370335,36.086852,4.524235,17.152461,8.278139,10.892575,16.404683,48.262589,25.328802,19.919545,298.413627,166.974074,483.908793,304.813417,233.854915,29.096137,153.246623,80.400327,70.456752,30.20917,110.364281,64.639213,37.824296,1765.787997,25345.25423,65696.93078,36038.63766,35587.14647,4505.696417,21312.35598,9726.337597,10880.38205,5224.614629,16455.39201,8875.580758,6351.241166,245999.5697
305,WAKEFIELD,102779.6596,157285.0494,106241.0719,106681.8837,15418.49462,36413.26591,19769.95949,27544.61044,27033.50766,72046.38234,33397.74394,31492.00752,736103.6365,2986.12203,4197.770302,3179.366082,2482.995828,449.773686,1060.288974,606.237871,673.930818,691.914048,1782.475008,911.751684,667.513845,19690.14018,8.52402,13.237392,9.521683,8.086404,1.281037,3.159392,1.793952,2.118642,5.798768,15.529508,7.831372,5.926173,82.808343,39.957214,61.714591,41.428279,41.296912,5.984109,14.13972,7.677208,10.564246,52.773799,139.944866,66.415556,58.427047,540.323546,268.397331,540.423736,412.176229,280.721537,39.91024,122.551858,75.708415,71.444902,99.920263,333.967231,172.895806,114.904042,2533.021589,40750.33727,64557.46889,46244.52299,40108.56964,6118.486762,15258.92161,8681.06123,10439.11023,16872.75645,47242.65669,23241.18329,18745.59357,338260.6686
307,WALPOLE,98757.0185,204197.3244,116840.1766,138897.6065,19257.88604,66186.74646,32878.85971,43779.28371,16237.4923,46244.63326,22832.77173,21433.71128,827543.5106,3607.45312,7709.547649,4524.467262,3924.685743,700.713416,2537.350747,1278.742118,1268.339023,546.982851,1622.727293,856.341088,540.738475,29118.08878,8.980352,19.930614,11.778785,11.249808,1.746561,6.517737,3.326148,3.568251,4.249549,12.84024,6.781878,4.532476,95.502399,37.496081,78.847033,44.935845,52.561748,7.297073,25.591807,12.684872,16.41793,34.135553,98.654671,50.183555,41.999618,500.805787,246.551637,681.125046,433.81403,346.888185,47.826362,221.019436,122.464188,108.244348,61.733832,222.752917,122.175883,79.902482,2694.498346,41577.00002,93423.555,55692.67815,54236.79251,8087.325946,30483.38691,15715.37681,17147.26708,11009.23408,34036.0338,17913.53424,13500.15934,392822.3439
308,WALTHAM,173462.9333,235229.7364,176977.2775,180196.1626,25629.47072,59477.60315,35948.47197,47514.41223,46327.2971,130808.1801,55271.41669,56105.18025,1222948.142,5711.088285,7517.319871,7221.268389,4682.575064,862.667092,2046.484997,1541.30822,1306.249129,1411.306353,3743.281329,2002.564427,1381.455796,39427.56895,15.315194,21.509336,18.17062,14.453112,2.287571,5.609461,3.778571,3.87832,11.305461,31.11577,15.598402,11.750171,154.771988,68.121386,93.477938,70.143565,70.46212,10.074516,23.526388,14.281168,18.433289,95.185676,264.854558,119.291615,108.309895,956.162114,468.109065,832.732391,719.955796,485.961425,68.909846,208.329563,146.236258,126.773423,179.889925,628.172682,300.969607,211.690413,4377.730394,71933.66925,102901.7845,86328.09244,70420.94944,10711.46932,26615.26259,17877.69942,18760.50201,30659.48706,90166.66577,42448.43085,34977.83003,603801.8427
314,WATERTOWN,42647.23908,48292.0416,35422.67121,30289.82933,6190.327938,14974.98346,6795.650853,9674.367324,8493.260979,25066.62218,13054.76458,12910.79182,253812.5504,1679.936808,1757.678132,1339.747398,1014.985548,241.844445,547.063447,259.350115,326.209115,343.005296,963.785624,501.226441,436.970199,9411.802569,4.072121,4.554118,3.525837,2.665633,0.589035,1.414172,0.676622,0.845885,2.572601,7.439541,3.920762,3.429952,35.706279,16.363282,18.084322,13.466163,11.17954,2.373818,5.608753,2.585045,3.560418,19.136513,55.240696,28.692586,27.03796,203.329096,108.2828,153.191232,129.101635,76.386903,15.664901,47.563084,24.757893,24.316911,34.508753,121.146408,69.129181,50.353161,854.402862,18541.82872,21359.87303,16625.48044,12410.97843,2684.542068,6630.491717,3190.335724,3945.364651,6222.226293,19052.37907,10242.42312,8809.888218,129715.8115
315,WAYLAND,83502.82858,146054.5447,92631.93509,117110.8024,17593.80361,48836.98403,27434.0541,38777.13429,12334.82743,37261.77989,16211.54869,14673.22232,652423.4651,3217.441241,5473.548416,3708.351503,3126.613069,668.303569,1827.692002,1100.829859,1037.885356,473.763992,1312.047755,694.080103,336.820455,22977.37732,7.817568,14.100705,9.488223,9.270435,1.637643,4.712937,2.811295,3.071858,3.667302,10.487016,5.305888,2.918945,75.289815,30.7537,55.387011,35.223496,44.250868,6.485091,18.542866,10.464757,14.646962,27.371358,79.857543,37.332533,28.022086,388.33827,205.596714,474.036287,346.752791,293.370916,43.060176,158.773266,103.105333,96.931291,48.184051,175.701737,90.386217,53.570212,2089.46899,35908.14339,66226.30291,44791.51737,45066.03291,7536.803235,22145.40461,13269.53252,14933.24905,8867.749814,27467.66972,13440.0498,8986.117882,308638.5732
317,WELLESLEY,122671.7256,198016.1657,118168.206,148357.7818,20975.2709,61135.83056,29180.26607,48335.20208,22835.71233,51775.326,44783.72062,32102.56685,898337.7744,4532.408631,6657.735304,4880.402268,3708.936547,770.138095,2076.179625,1218.127094,1201.28793,770.909748,1533.16097,1853.953539,733.734316,29936.97407,11.173801,18.234586,12.28226,11.62369,1.904439,5.648888,3.03246,3.789171,5.999908,12.718331,14.234006,6.348395,106.989936,46.144113,75.346917,44.706189,57.732909,7.886606,23.163861,11.017737,18.889719,48.143154,105.24022,101.158393,60.801143,600.230961,314.359895,662.961922,449.554967,404.393465,53.426481,203.870937,110.468993,132.946215,88.094654,242.660492,239.991269,121.866978,3024.596267,52078.0766,87003.77694,58173.8806,56875.10739,8879.478659,26932.5556,14361.69462,18542.28742,15546.61607,35897.95328,36292.57921,19561.22206,430145.2284
